27.93,-4.43308e-06
27.96,-4.28203e-06
27.98,-4.60178e-06
28.01,-4.77137e-06
28.03,-4.78799e-06
28.06,-4.3416e-06
28.09,-4.58013e-06
28.11,-4.98896e-06
28.13,-4.8156e-06
28.16,-5.05735e-06
28.18,-5.38655e-06
28.22,-4.73954e-06
28.23,-5.16421e-06
28.27,-5.72616e-06
28.28,-5.01134e-06
28.31,-5.44033e-06
28.34,-5.84121e-06
28.36,-6.07942e-06
28.38,-5.74377e-06
28.41,-5.81351e-06
28.43,-6.70333e-06
28.46,-6.35367e-06
28.48,-6.85701e-06
28.51,-6.03548e-06
28.53,-6.656e-06
28.56,-7.4205e-06
28.58,-6.98834e-06
28.61,-7.36739e-06
28.63,-7.71589e-06
28.66,-7.82521e-06
28.68,-7.0586e-06
28.71,-7.60551e-06
28.73,-8.51956e-06
28.76,-8.49305e-06
28.78,-8.75222e-06
28.81,-8.57324e-06
28.83,5.05551e-05
28.86,3.38391e-05
28.88,1.77697e-05
28.91,1.93222e-05
28.94,7.96957e-06
28.96,6.65198e-06
28.98,4.05178e-07
29.01,-4.94549e-08
29.03,-2.74038e-06
29.07,-3.33053e-06
29.08,-5.5612e-06
29.12,-5.90131e-06
29.13,-7.18584e-06
29.16,-7.57985e-06
29.18,-9.11062e-06
29.21,-8.70819e-06
29.23,-9.78559e-06
29.26,-9.49197e-06
29.28,-9.64576e-06
29.31,-1.03674e-05
29.33,-1.06875e-05
29.36,-1.04227e-05
29.39,-1.07491e-05
29.41,-1.07931e-05
29.43,-1.19417e-05
29.46,-1.22797e-05
29.48,-1.15281e-05
29.51,-1.17443e-05
29.53,-1.22149e-05
29.56,-1.23947e-05
29.58,-1.31235e-05
29.61,-1.24699e-05
29.63,-1.29176e-05
29.66,-8.0977e-06
29.68,-9.26614e-06
29.71,-8.24684e-06
29.73,-5.16446e-06
29.76,-6.52483e-06
29.78,-8.50413e-06
29.81,-8.85401e-06
29.83,-8.79472e-06
29.86,-8.32615e-06
29.88,-8.662e-06
29.91,-8.46119e-06
29.93,-8.71337e-06
29.96,-7.95055e-06
29.98,-7.91669e-06
30.01,-8.38113e-06
30.03,-8.28058e-06
30.06,-7.83467e-06
30.09,-8.03642e-06
30.11,-8.62962e-06
30.13,-8.70671e-06
30.16,-9.12719e-06
30.18,-9.3363e-06
30.21,-8.69156e-06
30.23,-9.07004e-06
30.26,-9.74545e-06
30.28,-1.00162e-05
30.31,-1.0426e-05
30.33,-1.08e-05
30.36,-1.1257e-05
30.38,-1.06289e-05
30.41,-1.09245e-05
30.44,-1.16291e-05
30.46,-1.20368e-05
30.48,-1.23049e-05
30.51,-1.2645e-05
30.53,-1.25913e-05
30.56,-1.27394e-05
30.59,-1.30503e-05
30.61,-1.38579e-05
30.63,-1.27189e-05
30.67,-1.21946e-05
30.68,-1.25705e-05
30.71,-1.25155e-05
30.73,-1.27513e-05
30.76,-1.27272e-05
30.78,-1.13441e-05
30.81,-1.12158e-05
30.83,-1.1471e-05
30.87,-1.12816e-05
30.88,-1.05396e-05
30.91,-1.09278e-05
30.93,-1.22776e-05
30.96,-1.05527e-05
30.98,-8.98378e-06
31.01,-9.76047e-06
31.03,-8.50518e-06
31.06,-8.91409e-06
31.08,-8.08106e-06
31.11,-8.27794e-06
31.13,-9.3745e-06
31.16,-7.62027e-06
31.18,-6.1011e-06
31.21,-7.02362e-06
31.23,-5.68455e-06
31.26,-5.67277e-06
31.29,-4.92312e-06
31.31,-4.45424e-06
31.33,-3.7843e-06
31.36,-4.01204e-06
31.38,-3.17894e-06
31.41,-2.48671e-06
31.43,-2.02796e-06
31.47,-1.95013e-06
31.48,-1.65513e-06
31.51,-1.78666e-06
31.54,-2.87285e-07
31.56,-9.39602e-07
31.58,2.17089e-08
31.61,8.21614e-07
31.63,2.19135e-06
31.66,1.1869e-06
31.69,1.92084e-06
31.71,2.91868e-06
31.73,1.48136e-06
31.76,2.44391e-06
31.78,2.75044e-06
31.81,2.92098e-06
31.83,3.94228e-06
31.86,3.63939e-06
31.88,3.19758e-06
31.92,3.93123e-06
31.93,3.98876e-06
31.96,3.57562e-06
31.98,3.84242e-06
32.01,4.02925e-06
32.03,3.88378e-06
32.06,3.08188e-06
32.08,3.15577e-06
32.11,2.54977e-06
32.13,2.79933e-06
32.16,2.61949e-06
32.18,2.46878e-06
32.21,2.15986e-06
32.23,2.63083e-06
32.26,2.62769e-06
32.28,2.59094e-06
32.31,2.09783e-06
32.34,2.39113e-06
32.36,3.3282e-06
32.38,2.82818e-06
32.41,3.0666e-06
32.43,2.89041e-06
32.46,2.59356e-06
32.48,2.83076e-06
32.51,3.28456e-06
32.53,3.2719e-06
32.56,3.20463e-06
32.58,3.0878e-06
32.61,2.91562e-06
32.63,4.52151e-06
32.67,2.82473e-06
32.68,3.52833e-06
32.71,3.77012e-06
32.73,2.57023e-06
32.77,3.44818e-06
32.78,4.17254e-06
32.81,2.43411e-06
32.83,2.82588e-06
32.86,3.63184e-06
32.88,1.73927e-06
32.92,2.73143e-06
32.93,3.01108e-06
32.96,1.27017e-06
32.98,1.86933e-06
33.01,2.52491e-06
33.03,1.29392e-07
33.06,1.22622e-06
33.08,1.2718e-06
33.11,-5.81999e-07
33.13,-1.3937e-06
33.16,-1.69566e-06
33.18,-6.43623e-07
33.21,-1.03553e-06
33.24,-2.75801e-06
33.26,-8.75002e-07
33.28,-2.83069e-06
33.31,-3.36668e-06
33.33,-3.73486e-06
33.36,-2.88587e-06
33.39,-3.90312e-06
33.41,-4.36107e-06
33.43,-4.48827e-06
33.46,-4.33502e-06
33.48,-5.01094e-06
33.51,-5.58457e-06
33.53,-5.67111e-06
33.56,-5.52668e-06
33.58,-6.24066e-06
33.61,-6.40349e-06
33.63,-6.60614e-06
33.66,-6.20009e-06
33.68,-6.81535e-06
33.71,-7.29943e-06
33.73,-7.44539e-06
33.76,-7.47061e-06
33.78,-6.79896e-06
33.81,-7.6979e-06
33.83,-7.77771e-06
33.87,-7.89153e-06
33.88,-8.10394e-06
33.91,-7.44362e-06
33.93,-7.65226e-06
33.96,-8.28628e-06
33.98,-8.61884e-06
34.01,-7.84559e-06
34.03,-7.8484e-06
34.06,-8.66491e-06
34.08,-9.13227e-06
34.11,-8.57776e-06
34.13,-8.52393e-06
34.16,-8.08427e-06
34.18,-9.03086e-06
34.21,-9.18328e-06
34.24,-8.95207e-06
34.26,-9.27148e-06
34.28,-9.27686e-06
34.32,-8.87126e-06
34.33,-8.97775e-06
34.36,-8.76545e-06
34.38,-9.60438e-06
34.41,-1.02006e-05
34.43,-1.13007e-05
34.46,-1.14084e-05
34.48,-1.16608e-05
34.51,-1.22008e-05
34.53,-1.21331e-05
34.56,-1.06452e-05
34.59,-1.09178e-05
34.61,-1.16081e-05
34.63,-1.16013e-05
34.66,-1.21549e-05
34.69,-1.29609e-05
34.71,-1.3645e-05
34.73,-1.32933e-05
34.77,-1.32728e-05
34.78,-1.45246e-05
34.81,-1.52916e-05
34.83,-1.54395e-05
34.86,-1.40151e-05
34.88,-1.35058e-05
34.91,-1.34959e-05
34.94,-1.47983e-05
34.96,-1.5448e-05
34.98,-1.48489e-05
35.01,-1.46296e-05
35.04,-1.59191e-05
35.06,-1.73346e-05
35.08,-1.71822e-05
35.12,-1.89684e-05
35.13,-1.98559e-05
35.16,-2.06007e-05
35.19,-2.06892e-05
35.21,-2.14933e-05
35.23,-2.14423e-05
35.26,-2.19656e-05
35.28,-1.96589e-05
35.31,-2.07038e-05
35.33,-2.19037e-05
35.36,-2.26406e-05
35.38,-2.39744e-05
35.41,-2.13538e-05
35.43,-2.26819e-05
35.46,-1.96792e-05
35.48,-2.20608e-05
35.51,-2.29928e-05
35.54,-2.00053e-05
35.56,-2.08633e-05
35.58,-1.91909e-05
35.62,-1.65281e-05
35.63,-1.74093e-05
35.66,-1.38737e-05
35.68,-1.51955e-05
35.71,-1.14188e-05
35.73,-8.96875e-06
35.76,-5.35665e-06
35.78,-5.54427e-06
35.81,-2.61807e-06
35.83,-1.69282e-06
35.86,-1.23103e-06
35.88,-8.2328e-07
35.91,-1.54402e-06
35.93,-1.00197e-06
35.96,-7.60704e-07
35.98,-6.20812e-07
36.01,-5.17592e-07
36.03,-3.15586e-07
36.06,-3.87832e-07
36.08,-4.69839e-07
36.11,-5.28823e-07
36.13,-7.2801e-07
36.16,-8.37767e-07
36.18,-1.0821e-06
36.21,-1.31006e-06
36.23,-1.39121e-06
36.26,-1.63335e-06
36.29,-1.83732e-06
36.31,-2.21605e-06
36.33,-2.16919e-06
36.37,-2.46581e-06
36.38,-2.78858e-06
36.41,-3.00219e-06
36.43,-2.9298e-06
36.46,-3.28164e-06
36.48,-3.38729e-06
36.51,-4.49225e-06
36.54,-4.59221e-06
36.56,-4.51161e-06
36.58,-4.65816e-06
36.61,-4.54708e-06
36.63,-4.76025e-06
36.66,-4.78823e-06
36.68,-4.82101e-06
36.71,-4.82426e-06
36.74,-4.83376e-06
36.76,-5.11452e-06
36.78,-5.99734e-06
36.82,-6.14154e-06
36.83,-5.75881e-06
36.86,-5.78797e-06
36.88,-5.50123e-06
36.91,-6.54588e-06
36.93,-6.5961e-06
36.96,-6.37085e-06
36.98,-6.18915e-06
37.01,-6.95397e-06
37.03,-6.96451e-06
37.06,-6.48255e-06
37.08,-7.46429e-06
37.11,-7.29995e-06
37.14,-6.82778e-06
37.16,-7.61857e-06
37.18,-7.48792e-06
37.21,-8.01512e-06
37.23,-7.89984e-06
37.26,-8.27784e-06
37.28,-8.10451e-06
37.32,-8.3219e-06
37.33,-9.52458e-06
37.36,-8.52137e-06
37.38,-9.03463e-06
37.41,-9.63096e-06
37.43,-8.74156e-06
37.47,-9.15359e-06
37.48,-9.63903e-06
37.51,-9.66102e-06
37.53,-8.64117e-06
37.56,-8.6984e-06
37.58,-9.20026e-06
37.61,-9.10123e-06
37.63,-9.35429e-06
37.66,-9.29048e-06
37.68,-9.42635e-06
37.71,-9.42342e-06
37.73,-9.30935e-06
37.77,-9.3586e-06
37.78,-9.34766e-06
37.81,-9.32404e-06
37.83,-9.28515e-06
37.86,-9.33257e-06
37.88,-9.29533e-06
37.91,-9.35404e-06
37.93,-9.34963e-06
37.97,-9.4156e-06
37.98,-9.3917e-06
38.01,-9.46169e-06
38.03,-9.44963e-06
38.06,-9.53782e-06
38.08,-9.55658e-06
38.11,-9.59343e-06
38.13,-9.68601e-06
38.16,-9.83239e-06
38.18,-9.75838e-06
38.21,-1.00092e-05
38.23,-9.93562e-06
38.26,-9.20822e-06
38.28,-9.41152e-06
38.31,-9.87524e-06
38.33,-9.87184e-06
38.36,-1.02791e-05
38.38,-1.02646e-05
38.41,-1.05523e-05
38.43,-1.05809e-05
38.46,-1.08083e-05
38.48,-1.08991e-05
38.51,-1.02688e-05
38.53,-1.04761e-05
38.56,-1.09872e-05
38.58,-1.09126e-05
38.62,-1.14014e-05
38.63,-1.13787e-05
38.66,-1.1723e-05
38.69,-1.08584e-05
38.71,-1.13768e-05
38.73,-1.17561e-05
38.76,-1.17972e-05
38.78,-1.19617e-05
38.81,-1.21055e-05
38.83,-1.16903e-05
38.86,-1.20698e-05
38.88,-1.22407e-05
38.91,-1.23953e-05
38.93,-1.26529e-05
38.96,-1.26317e-05
38.98,-1.20209e-05
39.01,-1.22743e-05
39.03,-1.28979e-05
39.07,-1.27999e-05
39.08,-1.27052e-05
39.11,-1.34314e-05
39.14,-1.33355e-05
39.16,-1.38416e-05
39.18,-1.39144e-05
39.22,-1.41717e-05
39.23,-1.44042e-05
39.26,-1.47464e-05
39.29,-1.46559e-05
39.31,-1.50926e-05
39.33,-1.50651e-05
39.36,-1.51832e-05
39.38,-1.53432e-05
39.41,-1.54843e-05
39.43,-1.55292e-05
39.46,-1.59173e-05
39.48,-1.58661e-05
39.52,-1.58717e-05
39.53,-1.64144e-05
39.56,-1.61263e-05
39.58,-1.55211e-05
39.61,-1.51052e-05
39.63,-1.44617e-05
39.66,-1.46643e-05
39.68,-1.40734e-05
39.71,-1.39398e-05
39.74,-1.4123e-05
39.76,-1.45086e-05
39.78,-1.40807e-05
39.81,-1.37136e-05
39.83,-1.36079e-05
39.86,-1.47042e-05
39.89,-1.39132e-05
39.91,-1.4659e-05
39.93,-1.38551e-05
39.97,-1.21127e-05
39.98,-1.40939e-05
40.01,-1.27637e-05
40.03,-1.21346e-05
40.06,-1.25996e-05
40.09,-1.34425e-05
40.11,-1.24406e-05
40.13,-1.09774e-05
40.16,-1.11682e-05
40.18,-1.20802e-05
40.21,-1.10668e-05
40.23,-9.46943e-06
40.26,-1.00381e-05
40.28,-9.05625e-06
40.31,-9.15673e-06
40.33,-8.37411e-06
40.36,-8.32834e-06
40.38,-8.77071e-06
40.41,-7.85367e-06
40.44,-6.93246e-06
40.46,-7.94437e-06
40.48,-6.80387e-06
40.51,-5.44918e-06
40.53,-5.14479e-06
40.57,-5.32663e-06
40.58,-4.87251e-06
40.61,-3.8692e-06
40.63,-3.43085e-06
40.66,-2.73657e-06
40.68,-2.06827e-06
40.71,-2.88652e-06
40.73,-2.00916e-06
40.76,-1.49398e-06
40.78,-9.77794e-07
40.81,-1.03022e-06
40.83,-4.33068e-08
40.86,3.91793e-07
40.88,3.91219e-07
40.91,1.3352e-06
40.93,1.74224e-06
40.96,1.01329e-06
40.98,2.01592e-06
41.01,2.51885e-06
41.03,2.63318e-06
41.06,2.8688e-06
41.08,3.46891e-06
41.11,4.56181e-06
41.13,4.13726e-06
41.16,4.48384e-06
41.19,4.71422e-06
41.21,4.62619e-06
41.24,6.01608e-06
41.26,6.57449e-06
41.28,6.6768e-06
41.31,6.66669e-06
41.33,6.00332e-06
41.36,7.00748e-06
41.39,6.88734e-06
41.41,7.57965e-06
41.43,7.94361e-06
41.46,8.56411e-06
41.48,8.3709e-06
41.52,7.85961e-06
41.53,9.36016e-06
41.56,9.09748e-06
41.59,8.35224e-06
41.61,8.45187e-06
41.63,9.53931e-06
41.67,9.5086e-06
41.68,8.69704e-06
41.72,8.50833e-06
41.73,8.74346e-06
41.76,8.64425e-06
41.78,9.42845e-06
41.81,9.4661e-06
41.83,8.33125e-06
41.86,8.48466e-06
41.88,7.56033e-06
41.91,7.62289e-06
41.93,7.46268e-06
41.96,8.92245e-06
41.98,8.20321e-06
42.01,7.07921e-06
42.03,6.5403e-06
42.06,6.05228e-06
42.08,5.53873e-06
42.12,4.91568e-06
42.13,-1.71136e-05
42.16,-2.03525e-05
42.18,-1.09103e-05
42.21,-1.06562e-05
42.23,-8.14342e-06
42.27,-8.57566e-06
42.28,-7.99352e-06
42.31,-8.45776e-06
42.33,-8.73565e-06
42.36,-9.02292e-06
42.38,-9.30875e-06
42.42,-9.51916e-06
42.43,-9.89676e-06
42.46,-1.01411e-05
42.48,-1.06349e-05
42.52,-1.09257e-05
42.53,4.00538e-05
42.56,4.12853e-05
42.58,2.64189e-05
42.61,6.73962e-06
42.64,1.01174e-05
42.66,-6.9886e-06
42.68,-1.45425e-05
42.71,-1.3136e-05
42.73,-1.21847e-05
42.76,-1.18959e-05
42.78,-1.11923e-05
42.81,-1.06777e-05
42.83,-1.04277e-05
42.86,-1.05587e-05
42.88,-1.0081e-05
42.91,-1.01758e-05
42.94,-7.59992e-05
42.96,-7.96075e-05
42.98,-4.85828e-05
43.01,-5.02943e-05
43.03,-3.74424e-05
43.06,-3.48736e-05
43.08,-2.93936e-05
43.11,-2.78463e-05
43.13,-2.5274e-05
43.16,-2.39695e-05
43.18,-2.27312e-05
43.21,-2.18928e-05
43.24,-2.08899e-05
43.26,-2.01163e-05
43.29,-1.86189e-05
43.31,-1.73128e-05
43.33,-1.68732e-05
43.37,-1.64965e-05
43.38,-1.55405e-05
43.41,-1.66312e-05
43.43,-1.47812e-05
43.46,-1.32896e-05
43.48,-1.28884e-05
43.51,-1.28397e-05
43.53,-1.16559e-05
43.57,-1.06422e-05
43.58,-1.08747e-05
43.61,-1.10665e-05
43.63,-9.98829e-06
43.66,-1.00244e-05
43.68,-9.24093e-06
43.72,-9.01496e-06
43.73,-7.57826e-06
43.76,-7.46452e-06
43.78,-8.43761e-06
43.81,-8.43205e-06
43.83,-7.42515e-06
43.86,-7.38695e-06
43.88,-6.36209e-06
43.91,-5.82192e-06
43.94,-1.30628e-05
43.96,-1.54818e-05
43.98,-1.63725e-05
44.02,-1.64058e-05
44.03,-1.45967e-05
44.06,-1.40906e-05
44.08,-1.31297e-05
44.11,-1.20181e-05
44.13,-1.14265e-05
44.16,-4.56968e-06
44.19,-5.44652e-06
44.21,-9.09616e-06
44.23,-1.07165e-05
44.27,-1.18851e-05
44.28,2.30898e-06
44.31,1.16038e-07
44.33,-6.57415e-06
44.36,-8.78609e-06
44.38,-1.17029e-05
44.41,-1.24702e-05
44.43,-1.32745e-05
44.46,-1.34987e-05
44.48,-1.40055e-05
44.52,-1.36425e-05
44.53,1.28684e-05
44.56,1.49106e-05
44.59,1.09778e-06
44.61,6.03621e-07
44.63,-3.20599e-05
44.66,-3.29422e-05
44.69,-2.43238e-05
44.71,-2.61422e-05
44.73,-1.72927e-05
44.77,-1.45523e-05
44.78,1.72246e-05
44.81,1.91661e-05
44.83,1.83274e-05
44.86,1.65086e-05
44.88,6.72692e-06
44.92,5.65441e-06
44.93,1.69478e-06
44.96,9.90698e-07
44.98,-4.89577e-07
45.02,-6.80985e-07
45.03,-1.82508e-06
45.06,-1.98233e-06
45.08,-2.21207e-06
45.11,-2.1869e-06
45.13,-1.76065e-05
45.16,-2.08941e-05
45.18,-1.45507e-05
45.21,-1.58836e-05
45.23,-1.31451e-05
45.26,-1.24992e-05
45.28,-1.19139e-05
45.32,-1.19049e-05
45.33,-1.17913e-05
45.36,-1.19493e-05
45.38,-1.21883e-05
45.41,-1.19538e-05
45.43,-1.21346e-05
45.47,-1.20147e-05
45.48,-1.2185e-05
45.51,-1.21192e-05
45.53,-1.19882e-05
45.56,5.50735e-05
45.58,5.77283e-05
45.61,1.97107e-05
45.64,2.06248e-05
45.66,9.64742e-06
45.68,6.829e-06
45.71,2.60029e-06
45.73,1.42998e-06
45.76,-9.72055e-07
45.78,-8.81486e-05
45.81,-9.24355e-05
45.83,-3.51985e-05
45.86,-4.26313e-05
45.88,-3.61307e-05
45.91,-2.88253e-05
45.94,-2.05231e-05
45.96,-1.24271e-05
45.98,-6.94994e-06
46.01,-1.10203e-06
46.03,1.07686e-06
46.06,4.31781e-06
46.08,3.93291e-06
46.11,4.32613e-06
46.13,8.38747e-06
46.16,7.40856e-06
46.18,6.43134e-06
46.21,4.5933e-06
46.23,5.17117e-06
46.26,1.10835e-05
46.28,6.64093e-06
46.31,2.89167e-06
46.33,-8.96809e-07
46.36,-6.23495e-06
46.38,-5.67352e-06
46.41,-6.3309e-06
46.43,-6.57696e-06
46.46,-6.94502e-06
46.48,-7.89587e-06
46.51,-7.77608e-06
46.53,-8.45379e-06
46.56,-8.53415e-06
46.58,-9.10145e-06
46.61,-9.1654e-06
46.63,-9.73558e-06
46.66,-9.93329e-06
46.68,-1.04369e-05
46.71,-1.04708e-05
46.73,-1.1123e-05
46.76,-1.10011e-05
46.78,-1.14281e-05
46.82,-1.14312e-05
46.83,-1.11926e-05
46.86,-1.1819e-05
46.88,-1.19038e-05
46.91,-1.13462e-05
46.93,-1.13991e-05
46.96,-1.12568e-05
46.98,-1.21152e-05
47.01,-1.20507e-05
47.03,-1.18505e-05
47.07,-1.16591e-05
47.08,-1.16238e-05
47.11,-1.15823e-05
47.13,-1.17541e-05
47.16,-1.16871e-05
47.18,-1.1729e-05
47.22,-1.16705e-05
47.23,-1.17899e-05
47.26,-1.09077e-05
47.28,-1.10958e-05
47.31,-1.14119e-05
47.33,-1.14964e-05
47.36,-1.17334e-05
47.38,-1.08551e-05
47.41,-1.10421e-05
47.43,-1.07387e-05
47.46,-1.08412e-05
47.48,-1.15888e-05
47.52,-1.08447e-05
47.53,-1.13069e-05
47.56,-1.09158e-05
47.58,-1.1265e-05
47.61,-1.11374e-05
47.63,-1.05217e-05
47.66,-1.14182e-05
47.69,-1.11825e-05
47.71,-1.08225e-05
47.73,-1.08234e-05
47.77,-1.16559e-05
47.78,-1.1659e-05
47.81,-1.12279e-05
47.83,-1.14209e-05
47.86,-1.14135e-05
47.88,-1.15064e-05
47.91,-1.14981e-05
47.94,-1.16884e-05
47.96,-1.17971e-05
47.98,-1.19722e-05
48.01,-1.20259e-05
48.03,-1.23408e-05
48.06,-1.25627e-05
48.08,-1.26041e-05
48.11,-1.27285e-05
48.13,-1.28444e-05
48.16,-1.2024e-05
48.18,-1.22841e-05
48.22,-1.28292e-05
48.23,-1.27742e-05
48.26,-1.34488e-05
48.28,-1.29687e-05
48.31,-1.27931e-05
48.33,-1.27884e-05
48.36,-1.27394e-05
48.38,-1.31658e-05
48.41,-1.37671e-05
48.43,-1.35487e-05
48.47,-1.31842e-05
48.48,-1.30465e-05
48.51,-1.29894e-05
48.53,-1.39767e-05
48.56,-1.35985e-05
48.58,-1.31083e-05
48.61,-1.31308e-05
48.63,-1.28233e-05
48.66,-1.38939e-05
48.69,-1.3213e-05
48.71,-1.31419e-05
48.73,-1.28615e-05
48.77,-1.25041e-05
48.78,-1.37145e-05
48.81,-1.30778e-05
48.84,-1.24442e-05
48.86,-1.285e-05
48.88,-1.22674e-05
48.91,-1.25087e-05
48.93,-1.34982e-05
48.96,-1.26904e-05
48.98,-1.1813e-05
49.01,-1.25639e-05
49.03,-1.15496e-05
49.07,-1.14088e-05
49.08,-1.24496e-05
49.11,-1.16687e-05
49.13,-9.85598e-06
49.16,-1.18528e-05
49.18,-1.02055e-05
49.21,-9.24872e-06
49.23,-1.09386e-05
49.26,-9.68787e-06
49.28,-4.48223e-05
49.31,-4.68137e-05
49.33,-2.87041e-05
49.37,-2.91052e-05
49.38,-1.89073e-05
49.41,-1.75016e-05
49.44,-1.3001e-05
49.46,-1.13839e-05
49.48,-8.43436e-06
49.52,-8.70634e-06
49.53,-6.65198e-06
49.56,-6.59755e-06
49.58,-4.72839e-06
49.61,-4.50657e-06
49.63,-3.75805e-06
49.66,-3.81083e-06
49.68,-2.9946e-06
49.71,-2.64247e-06
49.73,-2.10973e-06
49.76,-2.40532e-06
49.78,-1.52405e-06
49.82,-1.14853e-06
49.83,-6.30997e-07
49.86,-5.14256e-07
49.88,-2.79775e-07
49.92,-1.02215e-06
49.93,-3.65237e-08
49.96,4.30102e-07
49.99,8.16521e-07
50.01,1.5523e-07
50.03,4.60342e-07
50.06,8.76808e-07
50.08,1.53556e-06
50.11,1.99081e-06
50.14,2.14088e-06
50.16,1.57172e-06
50.18,1.92383e-06
50.21,2.55769e-06
50.23,2.31317e-06
50.26,2.49342e-06
50.28,2.44983e-06
50.31,2.5258e-06
50.33,2.56149e-06
50.36,2.19649e-06
50.38,3.15314e-06
50.41,3.54632e-06
50.44,3.59403e-06
50.46,3.09852e-06
50.48,3.55275e-06
50.51,3.6767e-06
50.53,2.51881e-06
50.56,3.20455e-06
50.58,4.35504e-06
50.61,4.55015e-06
50.63,4.70872e-06
