28.81,-0.0469077
28.83,-0.012214
28.86,-0.0164813
28.88,-0.00338729
28.91,-0.00845921
28.94,-0.00591915
28.96,-0.0105678
28.98,-0.0116384
29.01,-0.0164944
29.03,-0.0193489
29.07,-0.0244429
29.08,-0.0283974
29.12,-0.0336975
29.13,-0.0377975
29.16,-0.0431231
29.18,-0.0476018
29.21,-0.0524466
29.23,-0.0567317
29.26,-0.0612166
29.28,-0.0650122
29.31,-0.069579
29.33,-0.0731018
29.36,-0.0767828
29.39,-0.0800946
29.41,-0.0836821
29.43,-0.0874517
29.46,-0.0905779
29.48,-0.092923
29.51,-0.095646
29.53,-0.0979945
29.56,-0.10062
29.58,-0.102752
29.61,-0.10426
29.63,-0.106115
29.66,-0.10305
29.68,-0.0991681
29.71,-0.0960841
29.73,-0.0902108
29.76,-0.0887645
29.78,-0.0857485
29.81,-0.0846148
29.83,-0.0821438
29.86,-0.0806963
29.88,-0.0790359
29.91,-0.0779523
29.93,-0.0768517
29.96,-0.0753475
29.98,-0.0745335
30.01,-0.0736435
30.03,-0.0730015
30.06,-0.0719002
30.09,-0.0714834
30.11,-0.0709001
30.13,-0.07061
30.16,-0.070303
30.18,-0.0700831
30.21,-0.069353
30.23,-0.0691477
30.26,-0.0687749
30.28,-0.0686314
30.31,-0.0683649
30.33,-0.0681858
30.36,-0.0679052
30.38,-0.0670399
30.41,-0.0666856
30.44,-0.0661232
30.46,-0.0656728
30.48,-0.065049
30.51,-0.0644504
30.53,-0.0636785
30.56,-0.0629199
30.59,-0.0619945
30.61,-0.0618532
30.63,-0.0597151
30.67,-0.0588537
30.68,-0.0572087
30.71,-0.0559784
30.73,-0.0542843
30.76,-0.0525396
30.78,-0.050079
30.81,-0.0482805
30.83,-0.0459508
30.87,-0.0435317
30.88,-0.0413703
30.91,-0.0390671
30.93,-0.0383339
30.96,-0.0339224
30.98,-0.0318049
31.01,-0.0282
31.03,-0.0255778
31.06,-0.0220319
31.08,-0.0194127
31.11,-0.0163811
31.13,-0.0148511
31.16,-0.00946546
31.18,-0.0072023
31.21,-0.00308055
31.23,9.80763e-05
31.26,0.00403899
31.29,0.00797645
31.31,0.0128209
31.33,0.0165612
31.36,0.0205477
31.38,0.0250111
31.41,0.0302126
31.43,0.0341649
31.47,0.0395273
31.48,0.0429866
31.51,0.0484649
31.54,0.0527282
31.56,0.057479
31.58,0.0623241
31.61,0.0676023
31.63,0.0735024
31.66,0.0772303
31.69,0.0833544
31.71,0.0882887
31.73,0.0924552
31.76,0.0976689
31.78,0.101819
31.81,0.106711
31.83,0.11154
31.86,0.115998
31.88,0.119303
31.92,0.124436
31.93,0.127287
31.96,0.131574
31.98,0.133618
32.01,0.137956
32.03,0.139213
32.06,0.141887
32.08,0.142667
32.11,0.144304
32.13,0.144817
32.16,0.145556
32.18,0.145298
32.21,0.145246
32.23,0.14491
32.26,0.144739
32.28,0.143196
32.31,0.141711
32.34,0.140033
32.36,0.139332
32.38,0.136083
32.41,0.135349
32.43,0.131105
32.46,0.130012
32.48,0.12543
32.51,0.124267
32.53,0.118899
32.56,0.117618
32.58,0.11179
32.61,0.110249
32.63,0.106183
32.67,0.101489
32.68,0.0984823
32.71,0.0941162
32.73,0.089632
32.77,0.086159
32.78,0.0823844
32.81,0.0763806
32.83,0.0736954
32.86,0.0686791
32.88,0.0639386
32.92,0.0602186
32.93,0.0561665
32.96,0.050265
32.98,0.0475639
33.01,0.0425399
33.03,0.0376874
33.06,0.0341201
33.08,0.0299162
33.11,0.024295
33.13,0.0200464
33.16,0.0149454
33.18,0.0121648
33.21,0.00663871
33.24,0.00307041
33.26,-0.000554369
33.28,-0.00507965
33.31,-0.0089197
33.33,-0.013328
33.36,-0.0160446
33.39,-0.0208116
33.41,-0.023945
33.43,-0.0283829
33.46,-0.0306827
33.48,-0.0353304
33.51,-0.0380517
33.53,-0.0424426
33.56,-0.045048
33.58,-0.0494329
33.61,-0.0523277
33.63,-0.0563828
33.66,-0.0583182
33.68,-0.0628223
33.71,-0.0656279
33.73,-0.06985
33.76,-0.0721332
33.78,-0.0754284
33.81,-0.0789007
33.83,-0.0819036
33.87,-0.0854595
33.88,-0.0884114
33.91,-0.0912874
33.93,-0.094072
33.96,-0.0979897
33.98,-0.101032
34.01,-0.103766
34.03,-0.106718
34.06,-0.110835
34.08,-0.114285
34.11,-0.117533
34.13,-0.120664
34.16,-0.1238
34.18,-0.127822
34.21,-0.131075
34.24,-0.134719
34.26,-0.138898
34.28,-0.142321
34.32,-0.145803
34.33,-0.149178
34.36,-0.152921
34.38,-0.157184
34.41,-0.16215
34.43,-0.167488
34.46,-0.172407
34.48,-0.177939
34.51,-0.184159
34.53,-0.189367
34.56,-0.193308
34.59,-0.198744
34.61,-0.204425
34.63,-0.209762
34.66,-0.215929
34.69,-0.222238
34.71,-0.229948
34.73,-0.235472
34.77,-0.242752
34.78,-0.250034
34.81,-0.25915
34.83,-0.265616
34.86,-0.273449
34.88,-0.279016
34.91,-0.286959
34.94,-0.294464
34.96,-0.303936
34.98,-0.310348
35.01,-0.319226
35.04,-0.326882
35.06,-0.336692
35.08,-0.34285
35.12,-0.352168
35.13,-0.357975
35.16,-0.366788
35.19,-0.370724
35.21,-0.378604
35.23,-0.381476
35.26,-0.387458
35.28,-0.388808
35.31,-0.393748
35.33,-0.394578
35.36,-0.397897
35.38,-0.3985
35.41,-0.399812
35.43,-0.400286
35.46,-0.400615
35.48,-0.400961
35.51,-0.401114
35.54,-0.401078
35.56,-0.401159
35.58,-0.401095
35.62,-0.400931
35.63,-0.400996
35.66,-0.400668
35.68,-0.40082
35.71,-0.400298
35.73,-0.400045
35.76,-0.398999
35.78,-0.398943
35.81,-0.397178
35.83,-0.39563
35.86,-0.392956
35.88,-0.390839
35.91,-0.388772
35.93,-0.385839
35.96,-0.383109
35.98,-0.379722
36.01,-0.376444
36.03,-0.372935
36.06,-0.369334
36.08,-0.365822
36.11,-0.362229
36.13,-0.358711
36.16,-0.354895
36.18,-0.351598
36.21,-0.347927
36.23,-0.344629
36.26,-0.340933
36.29,-0.338048
36.31,-0.334279
36.33,-0.331415
36.37,-0.328071
36.38,-0.325291
36.41,-0.321886
36.43,-0.319381
36.46,-0.316133
36.48,-0.313744
36.51,-0.311951
36.54,-0.30948
36.56,-0.307312
36.58,-0.304926
36.61,-0.302708
36.63,-0.300384
36.66,-0.298147
36.68,-0.295939
36.71,-0.293569
36.74,-0.29159
36.76,-0.289254
36.78,-0.288468
36.82,-0.286322
36.83,-0.284979
36.86,-0.282751
36.88,-0.281317
36.91,-0.280285
36.93,-0.278837
36.96,-0.277441
36.98,-0.275812
37.01,-0.275288
37.03,-0.273676
37.06,-0.272539
37.08,-0.271994
37.11,-0.270672
37.14,-0.26949
37.16,-0.269026
37.18,-0.267669
37.21,-0.267699
37.23,-0.266145
37.26,-0.266454
37.28,-0.264741
37.32,-0.265084
37.33,-0.264597
37.36,-0.26372
37.38,-0.263583
37.41,-0.263296
37.43,-0.262074
37.47,-0.262057
37.48,-0.261362
37.51,-0.261212
37.53,-0.259302
37.56,-0.25905
37.58,-0.257867
37.61,-0.257304
37.63,-0.256279
37.66,-0.255583
37.68,-0.254607
37.71,-0.253709
37.73,-0.252584
37.77,-0.251552
37.78,-0.250339
37.81,-0.249113
37.83,-0.247843
37.86,-0.24637
37.88,-0.245072
37.91,-0.243455
37.93,-0.241956
37.97,-0.240282
37.98,-0.238671
38.01,-0.236846
38.03,-0.235217
38.06,-0.233247
38.08,-0.231454
38.11,-0.229485
38.13,-0.227596
38.16,-0.225404
38.18,-0.223513
38.21,-0.221184
38.23,-0.219153
38.26,-0.215984
38.28,-0.214008
38.31,-0.211157
38.33,-0.209159
38.36,-0.20636
38.38,-0.204161
38.41,-0.201546
38.43,-0.199308
38.46,-0.196701
38.48,-0.194262
38.51,-0.190723
38.53,-0.188527
38.56,-0.185417
38.58,-0.183197
38.62,-0.180004
38.63,-0.17743
38.66,-0.174316
38.69,-0.171178
38.71,-0.168424
38.73,-0.165413
38.76,-0.162456
38.78,-0.159611
38.81,-0.156746
38.83,-0.153147
38.86,-0.150188
38.88,-0.147184
38.91,-0.144164
38.93,-0.14094
38.96,-0.137801
38.98,-0.133481
39.01,-0.129965
39.03,-0.1271
39.07,-0.122749
39.08,-0.119786
39.11,-0.1161
39.14,-0.113272
39.16,-0.10973
39.18,-0.106569
39.22,-0.103037
39.23,-0.0998388
39.26,-0.0963521
39.29,-0.0935578
39.31,-0.090335
39.33,-0.0872638
39.36,-0.084116
39.38,-0.0808053
39.41,-0.0772209
39.43,-0.0741713
39.46,-0.0705985
39.48,-0.067527
39.52,-0.0655513
39.53,-0.0637085
39.56,-0.0611767
39.58,-0.0586612
39.61,-0.0552605
39.63,-0.0522459
39.66,-0.0487947
39.68,-0.045226
39.71,-0.0417017
39.74,-0.0384888
39.76,-0.0352476
39.78,-0.0316835
39.81,-0.0281225
39.83,-0.0245062
39.86,-0.0224274
39.89,-0.0180672
39.91,-0.0166175
39.93,-0.0115545
39.97,-0.00853567
39.98,-0.00590169
40.01,-0.00159355
40.03,0.00128773
40.06,0.00505801
40.09,0.00638589
40.11,0.011103
40.13,0.0135891
40.16,0.0176505
40.18,0.0187071
40.21,0.0231047
40.23,0.0254801
40.26,0.0291461
40.28,0.0313733
40.31,0.0346969
40.33,0.0371596
40.36,0.0401019
40.38,0.041695
40.41,0.0449377
40.44,0.0471578
40.46,0.0493512
40.48,0.0519101
40.51,0.0547186
40.53,0.0569616
40.57,0.0591291
40.58,0.0612132
40.61,0.0638912
40.63,0.0656388
40.66,0.0683902
40.68,0.0700779
40.71,0.0716088
40.73,0.0733617
40.76,0.0748873
40.78,0.076462
40.81,0.077745
40.83,0.0792767
40.86,0.0805105
40.88,0.0814201
40.91,0.0827254
40.93,0.0834783
40.96,0.0838145
40.98,0.0847291
41.01,0.0850575
41.03,0.0857939
41.06,0.0857551
41.08,0.086296
41.11,0.0865654
41.13,0.0862464
41.16,0.0862072
41.19,0.0857766
41.21,0.0853531
41.24,0.0853566
41.26,0.0848447
41.28,0.0843908
41.31,0.083506
41.33,0.0827523
41.36,0.0818343
41.39,0.0806338
41.41,0.0797202
41.43,0.0784624
41.46,0.0776806
41.48,0.0760252
41.52,0.0746051
41.53,0.073552
41.56,0.0715935
41.59,0.0699337
41.61,0.0679188
41.63,0.0668123
41.67,0.0645838
41.68,0.0626711
41.72,0.060073
41.73,0.0583533
41.76,0.0555747
41.78,0.0548505
41.81,0.0517068
41.83,0.0499334
41.86,0.0467947
41.88,0.0444065
41.91,0.0415059
41.93,0.0391281
41.96,0.0377009
41.98,0.0347454
42.01,0.0321919
42.03,0.0292474
42.06,0.0264091
42.08,0.0234724
42.12,0.0205515
42.13,0.00288791
42.16,-0.00180188
42.18,-0.00869558
42.21,-0.0117903
42.23,-0.0160152
42.27,-0.0190276
42.28,-0.0223765
42.31,-0.0252083
42.33,-0.0278428
42.36,-0.0302935
42.38,-0.0324673
42.42,-0.034409
42.43,-0.0362272
42.46,-0.0380105
42.48,-0.0394737
42.52,-0.0410336
42.53,-0.0478666
42.56,-0.0483141
42.58,-0.050015
42.61,-0.0498628
42.64,-0.0496071
42.66,-0.0495113
42.68,-0.0493235
42.71,-0.048475
42.73,-0.0481903
42.76,-0.0475726
42.78,-0.0470906
42.81,-0.0463037
42.83,-0.0458545
42.86,-0.0453147
42.88,-0.0447376
42.91,-0.0442939
42.94,-0.0782747
42.96,-0.0793317
42.98,-0.0880646
43.01,-0.0859718
43.03,-0.0864906
43.06,-0.0840313
43.08,-0.0824654
43.11,-0.0794862
43.13,-0.0769668
43.16,-0.0735057
43.18,-0.0707686
43.21,-0.0675858
43.24,-0.0647183
43.26,-0.061449
43.29,-0.0582014
43.31,-0.0548317
43.33,-0.0521231
43.37,-0.0493044
43.38,-0.0466375
43.41,-0.0447957
43.43,-0.041822
43.46,-0.0393124
43.48,-0.0369302
43.51,-0.0348453
43.53,-0.0323978
43.57,-0.0302696
43.58,-0.0285231
43.61,-0.0268481
43.63,-0.025087
43.66,-0.0236836
43.68,-0.0219709
43.72,-0.0207887
43.73,-0.0188444
43.76,-0.0177983
43.78,-0.0169301
43.81,-0.0160889
43.83,-0.01496
43.86,-0.014197
43.88,-0.012907
43.91,-0.0121246
43.94,-0.0139679
43.96,-0.0146064
43.98,-0.0161374
44.02,-0.0162835
44.03,-0.0161321
44.06,-0.0158001
44.08,-0.0152261
44.11,-0.0143632
44.13,-0.0135852
44.16,-0.0102785
44.19,-0.0100347
44.21,-0.00936153
44.23,-0.0102274
44.27,-0.0101315
44.28,-0.00519313
44.31,-0.00586057
44.33,-0.00609703
44.36,-0.00774808
44.38,-0.00899739
44.41,-0.0102652
44.43,-0.0111142
44.46,-0.0120791
44.48,-0.0126446
44.52,-0.0131958
44.53,0.000855861
44.56,0.00148958
44.59,0.0033567
44.61,0.00282515
44.63,-0.0128968
44.66,-0.0133853
44.69,-0.0198316
44.71,-0.0194553
44.73,-0.0196536
44.77,-0.0175673
44.78,0.000590298
44.81,0.00299196
44.83,0.0119533
44.86,0.0119076
44.88,0.0136126
44.92,0.012644
44.93,0.012337
44.96,0.0112071
44.98,0.0105455
45.02,0.00939994
45.03,0.00828705
45.06,0.00713496
45.08,0.00606874
45.11,0.00503405
45.13,-0.00622947
45.16,-0.00884223
45.18,-0.013232
45.21,-0.0147819
45.23,-0.016687
45.26,-0.0178843
45.28,-0.0192344
45.32,-0.0202171
45.33,-0.0212092
45.36,-0.0220691
45.38,-0.0228357
45.41,-0.0233534
45.43,-0.0240033
45.47,-0.0242629
45.48,-0.0248459
45.51,-0.0249832
45.53,-0.0253252
45.56,0.0141865
45.58,0.0154994
45.61,0.0222861
45.64,0.0203274
45.66,0.0204125
45.68,0.0176971
45.71,0.0162553
45.73,0.0131351
45.76,0.0106266
45.78,-0.03961
45.81,-0.0446941
45.83,-0.0597305
45.86,-0.0730723
45.88,-0.076731
45.91,-0.0796232
45.94,-0.072572
45.96,-0.0663805
45.98,-0.0564699
46.01,-0.0464485
46.03,-0.0368426
46.06,-0.0248732
46.08,-0.0192311
46.11,-0.00822283
46.13,-0.000377581
46.16,0.00719174
46.18,0.011899
46.21,0.0167067
46.23,0.0198542
46.26,0.0203391
46.28,0.0185172
46.31,0.015415
46.33,0.00560359
46.36,-0.00125512
46.38,-0.00766879
46.41,-0.0138967
46.43,-0.0192396
46.46,-0.0248445
46.48,-0.0302435
46.51,-0.0354802
46.53,-0.0403678
46.56,-0.0445749
46.58,-0.049147
46.61,-0.0533371
46.63,-0.0575936
46.66,-0.0611557
46.68,-0.0651347
46.71,-0.0686337
46.73,-0.0722296
46.76,-0.0753972
46.78,-0.0788055
46.82,-0.0814741
46.83,-0.0841489
46.86,-0.0872512
46.88,-0.0894744
46.91,-0.0918475
46.93,-0.0937599
46.96,-0.0957169
46.98,-0.0981376
47.01,-0.100042
47.03,-0.101711
47.07,-0.103329
47.08,-0.104794
47.11,-0.106338
47.13,-0.107603
47.16,-0.109004
47.18,-0.110064
47.22,-0.11136
47.23,-0.112373
47.26,-0.112845
47.28,-0.113763
47.31,-0.114564
47.33,-0.115507
47.36,-0.11635
47.38,-0.116347
47.41,-0.117242
47.43,-0.116967
47.46,-0.117843
47.48,-0.118159
47.52,-0.118192
47.53,-0.118713
47.56,-0.118329
47.58,-0.118938
47.61,-0.118368
47.63,-0.118201
47.66,-0.118299
47.69,-0.117788
47.71,-0.117318
47.73,-0.116582
47.77,-0.116698
47.78,-0.115825
47.81,-0.115263
47.83,-0.114321
47.86,-0.113467
47.88,-0.112477
47.91,-0.11151
47.94,-0.110442
47.96,-0.109308
47.98,-0.108159
48.01,-0.10694
48.03,-0.105733
48.06,-0.104427
48.08,-0.103105
48.11,-0.101665
48.13,-0.100299
48.16,-0.0978722
48.18,-0.0963421
48.22,-0.094281
48.23,-0.0926492
48.26,-0.0914235
48.28,-0.0890201
48.31,-0.0872446
48.33,-0.0845384
48.36,-0.0825212
48.38,-0.0803025
48.41,-0.0791009
48.43,-0.0763589
48.47,-0.0743591
48.48,-0.0713909
48.51,-0.069141
48.53,-0.0678232
48.56,-0.064881
48.58,-0.0629807
48.61,-0.0599689
48.63,-0.0578246
48.66,-0.0561165
48.69,-0.0531933
48.71,-0.051069
48.73,-0.0480664
48.77,-0.045708
48.78,-0.0442987
48.81,-0.0409919
48.84,-0.0390253
48.86,-0.0360858
48.88,-0.0339279
48.91,-0.031305
48.93,-0.0303439
48.96,-0.0269956
48.98,-0.0250295
49.01,-0.0222452
49.03,-0.0202706
49.07,-0.0174956
49.08,-0.0166387
49.11,-0.0130032
49.13,-0.0109412
49.16,-0.00944459
49.18,-0.00626808
49.21,-0.00383495
49.23,-0.00262375
49.26,0.000718089
49.28,-0.0254699
49.31,-0.0236156
49.33,-0.034502
49.37,-0.0304983
49.38,-0.0326432
49.41,-0.0281789
49.44,-0.0274121
49.46,-0.0216636
49.48,-0.0196234
49.52,-0.0146922
49.53,-0.0117133
49.56,-0.00665393
49.58,-0.00264721
49.61,0.00244675
49.63,0.00605273
49.66,0.0103896
49.68,0.0145051
49.71,0.0193366
49.73,0.0227007
49.76,0.0270561
49.78,0.0309457
49.82,0.0354151
49.83,0.039166
49.86,0.0438771
49.88,0.0468451
49.92,0.0504714
49.93,0.0541562
49.96,0.0585822
49.99,0.0618721
50.01,0.0654037
50.03,0.0686446
50.06,0.0724933
50.08,0.0763445
50.11,0.0803688
50.14,0.0840768
50.16,0.0873926
50.18,0.0912745
50.21,0.0951585
50.23,0.0984436
50.26,0.102422
50.28,0.105471
50.31,0.109797
50.33,0.112224
50.36,0.116192
50.38,0.119659
50.41,0.124096
50.44,0.127302
50.46,0.131234
50.48,0.134691
50.51,0.138671
50.53,0.140498
50.56,0.145281
50.58,0.148727
50.61,0.153967
50.63,0.156792
50.66,0.161698
50.68,0.16369
50.71,0.16919
50.73,0.172021
50.76,0.17747
50.78,0.178797
50.81,0.184176
50.83,0.186686
50.86,0.190032
50.88,0.193204
50.91,0.196998
50.93,0.199099
50.96,0.202964
50.98,0.204252
51.01,0.207926
51.03,0.209056
51.07,0.212031
51.08,0.213074
51.11,0.21543
51.13,0.216373
51.16,0.217826
51.18,0.219026
51.21,0.219528
51.23,0.219417
51.26,0.22014
51.28,0.219629
51.31,0.219188
51.33,0.217379
51.36,0.217181
51.38,0.215578
51.41,0.214064
51.43,0.212351
51.46,0.210102
51.48,0.208261
51.51,0.205401
51.53,0.20363
51.56,0.200611
51.58,0.197145
51.61,0.194202
51.63,0.191632
51.67,0.188261
51.68,0.185171
51.71,0.181572
51.74,0.178146
51.76,0.174471
51.78,0.171457
51.81,0.167602
51.83,0.164273
51.86,0.159846
51.88,0.156536
51.91,0.152325
51.93,0.149196
51.96,0.144498
51.98,0.139699
52.01,0.135103
52.03,0.131465
52.06,0.126764
52.08,0.122873
52.11,0.119609
52.13,0.114958
52.16,0.110666
52.18,0.106748
52.21,0.102241
52.23,0.0984231
52.26,0.0939296
52.29,0.0901498
52.31,0.0853956
52.33,0.0815624
52.36,0.076942
52.38,0.0730714
52.41,0.0683743
52.44,0.0657787
52.46,0.0597623
52.48,0.0575084
52.51,0.0512191
52.53,0.0471231
52.56,0.0430866
52.58,0.0379943
52.61,0.0349747
52.63,0.0287953
52.66,0.0245446
52.69,0.021107
52.71,0.0147964
52.73,0.010563
52.76,0.00517717
52.78,0.00259667
52.81,-0.00441189
52.83,-0.00840448
52.86,-0.0138799
52.88,-0.0182642
52.91,-0.0237081
52.93,-0.0264244
52.96,-0.033462
52.98,-0.0375065
53.02,-0.0454599
53.03,-0.049425
53.06,-0.0547343
53.08,-0.057874
53.11,-0.0628038
53.13,-0.0638492
53.16,-0.0686912
53.18,-0.0709158
53.21,-0.0744124
53.23,-0.0767143
53.26,-0.0802246
53.28,-0.0829553
53.32,-0.084424
53.33,-0.0879828
53.36,-0.0907459
53.39,-0.0932657
53.41,-0.0964489
53.43,-0.0993774
53.47,-0.10254
53.48,-0.104612
53.51,-0.107987
53.53,-0.110654
53.56,-0.112673
53.58,-0.115876
53.61,-0.118734
53.64,-0.120523
53.66,-0.124359
53.68,-0.126968
53.71,-0.129076
53.73,-0.132451
53.76,-0.133643
53.78,-0.137611
53.81,-0.140235
53.83,-0.142287
53.86,-0.145704
53.88,-0.146948
53.91,-0.151034
53.93,-0.151811
53.96,-0.156202
53.98,-0.156594
54.02,-0.16107
54.03,-0.161443
54.06,-0.166314
54.09,-0.16641
54.11,-0.16952
54.13,-0.171625
54.17,-0.173573
54.18,-0.176818
54.21,-0.178209
54.23,-0.180152
54.26,-0.18322
54.28,-0.184388
54.31,-0.186403
54.33,-0.18916
54.36,-0.190637
54.38,-0.192322
54.41,-0.19367
54.43,-0.195024
54.46,-0.19781
54.48,-0.198769
54.51,-0.200822
54.53,-0.201525
54.56,-0.20314
54.58,-0.203962
54.61,-0.205336
54.63,-0.207574
54.66,-0.208748
54.68,-0.210021
54.71,-0.211044
54.73,-0.212051
54.76,-0.2129
54.78,-0.213696
54.81,-0.214458
54.83,-0.215013
54.86,-0.214304
54.88,-0.214807
54.91,-0.214708
54.93,-0.215143
54.96,-0.21523
54.98,-0.215623
55.01,-0.215743
55.03,-0.214639
55.06,-0.214921
55.08,-0.214473
55.11,-0.21473
55.13,-0.213157
55.16,-0.213468
55.19,-0.212581
55.21,-0.212656
55.23,-0.210776
55.27,-0.210907
55.28,-0.208654
55.31,-0.208814
55.33,-0.207582
55.37,-0.206314
55.38,-0.205808
55.41,-0.203825
55.44,-0.203768
55.46,-0.202742
55.48,-0.201622
55.51,-0.201085
55.53,-0.199355
55.56,-0.19928
55.58,-0.197296
55.61,-0.19728
55.63,-0.195275
55.66,-0.195431
55.68,-0.193383
55.71,-0.1936
55.73,-0.191586
55.76,-0.191778
55.78,-0.190951
55.81,-0.190051
55.83,-0.189836
55.86,-0.188379
55.89,-0.188549
55.91,-0.186862
55.93,-0.187317
55.96,-0.186758
55.98,-0.185968
56.01,-0.186096
56.03,-0.186025
56.06,-0.184985
56.08,-0.185453
56.11,-0.185348
56.14,-0.184379
56.16,-0.184839
56.18,-0.184812
56.21,-0.185048
56.24,-0.184168
56.26,-0.184612
56.28,-0.184404
56.32,-0.185064
56.33,-0.185477
56.36,-0.186347
56.38,-0.185859
56.41,-0.186625
56.43,-0.187003
56.46,-0.188195
56.49,-0.188856
56.51,-0.190241
56.53,-0.191064
56.56,-0.192541
56.58,-0.193435
56.61,-0.194871
56.63,-0.19615
56.66,-0.19794
56.68,-0.199056
56.71,-0.200812
56.73,-0.202155
56.76,-0.203878
56.78,-0.205242
56.81,-0.20709
56.83,-0.208696
56.87,-0.212141
56.88,-0.213541
56.91,-0.216333
56.93,-0.217487
56.96,-0.219872
56.98,-0.220901
57.01,-0.222794
57.04,-0.223815
57.06,-0.226593
57.08,-0.227736
57.11,-0.229613
57.13,-0.230517
57.16,-0.231941
57.18,-0.232737
57.21,-0.23391
57.24,-0.234532
57.26,-0.236434
57.28,-0.237228
57.32,-0.238394
57.33,-0.238933
